player_id,player_name,team_abbr,games_played,total_pts,total_fga,total_fga2,total_fga3,total_fta,total_scoring_poss,pure_ts_pct,standard_ts_pct,delta_pp,C1a_events,C1a_pts,C1a_eff,C1b_events,C1b_pts,C1b_eff,C2_events,C2_pts,C2_eff,C3_events,C3_pts,C3_eff,C4_events,C4_pts,C4_eff,C5_events,C5_pts,C5_eff,C6a_events,C6a_pts,C6a_eff,C6b_events,C6b_pts,C6b_eff,C6c_events,C6c_pts,C6c_eff,C6d_events,C6d_pts,C6d_eff,C6e_events,C6e_pts,C6e_eff,C6f_events,C6f_pts,C6f_eff
1629029,Luka Dončić,LAL,64,2143,1457,763,694,645,1745,50.39,61.55,-11.16,700,752,53.71,693,759,36.51,203,309,76.11,18,45,83.33,63,175,92.59,1,4,100.0,11,9,81.82,0,0,,0,0,,1,1,100.0,1,1,100.0,54,88,81.48
1627759,Jaylen Brown,BOS,66,1893,1424,1054,370,491,1643,51.02,57.71,-6.69,996,998,50.1,369,381,34.42,176,285,80.97,6,14,77.78,58,162,93.1,1,4,100.0,7,6,85.71,0,0,,0,0,,1,1,100.0,3,2,66.67,26,40,76.92
1630178,Tyrese Maxey,PHI,63,1785,1356,816,540,376,1542,49.2,58.66,-9.46,785,788,50.19,538,594,36.8,117,208,88.89,3,9,100.0,31,90,96.77,2,8,100.0,27,26,92.86,0,0,,0,0,,1,1,100.0,5,4,80.0,33,57,86.36
1628378,Donovan Mitchell,CLE,67,1849,1339,742,597,407,1527,50.22,60.9,-10.68,704,768,54.55,596,651,36.41,107,188,87.85,12,30,83.33,38,105,92.11,1,4,100.0,19,12,63.16,1,2,66.67,0,0,,0,0,,2,2,100.0,47,87,92.55
1628973,Jalen Brunson,NYK,67,1724,1323,835,488,380,1490,49.06,57.84,-8.78,797,782,49.06,480,522,36.25,108,185,85.65,9,21,77.78,38,107,93.86,8,32,100.0,10,7,70.0,5,10,71.43,0,0,,1,1,100.0,2,2,100.0,32,55,85.94
1627750,Jamal Murray,DEN,71,1823,1303,768,535,371,1487,51.91,62.17,-10.26,738,738,50.0,534,693,43.26,89,158,88.76,13,34,87.18,30,87,96.67,1,4,100.0,34,28,82.35,1,2,100.0,0,0,,3,3,100.0,3,3,100.0,41,73,90.12
1628983,Shai Gilgeous-Alexander,OKC,62,1945,1227,948,279,557,1485,59.12,66.06,-6.94,891,1024,57.46,279,315,37.63,183,328,89.62,9,24,88.89,57,162,94.74,0,0,,21,18,85.71,0,0,,1,2,100.0,1,1,100.0,3,1,33.33,40,70,87.5
201142,Kevin Durant,HOU,72,1869,1269,854,415,425,1473,55.33,64.18,-8.85,819,908,55.43,414,516,41.55,106,180,84.91,10,26,86.67,35,102,97.14,1,4,100.0,25,23,92.0,2,3,75.0,0,0,,1,1,100.0,3,3,100.0,57,103,90.35
1630162,Anthony Edwards,MIN,59,1718,1204,700,504,430,1406,51.41,61.66,-10.25,662,700,52.87,503,597,39.56,146,237,81.16,6,13,72.22,38,106,92.98,1,4,100.0,17,15,88.24,0,0,,0,0,,2,1,50.0,0,0,,31,45,72.58
203944,Julius Randle,MIN,75,1587,1151,824,327,467,1355,51.26,58.5,-7.24,762,782,51.31,327,306,31.19,163,261,80.06,0,0,,62,173,93.01,0,0,,2,1,50.0,0,0,,0,0,,0,0,,0,0,,39,64,83.12
202695,Kawhi Leonard,LAC,60,1689,1167,758,409,395,1343,53.82,62.98,-9.16,709,768,54.16,408,465,37.99,124,227,91.53,8,22,91.67,49,140,95.24,1,4,100.0,12,11,91.67,1,2,100.0,0,0,,2,2,100.0,1,1,100.0,28,47,83.93
1630595,Cade Cunningham,DET,61,1497,1153,798,355,381,1338,49.21,56.68,-7.47,761,744,48.88,353,363,34.28,123,205,83.33,2,5,83.33,37,101,90.99,2,8,100.0,28,22,78.57,0,0,,0,0,,1,0,0.0,0,0,,31,49,80.33
1627742,Brandon Ingram,TOR,70,1494,1168,843,325,317,1320,50.17,57.13,-6.96,812,800,49.26,325,372,38.15,113,194,85.84,4,10,83.33,31,82,88.17,0,0,,19,15,78.95,1,2,100.0,0,0,,2,2,100.0,1,1,100.0,12,16,66.67
1626164,Devin Booker,PHX,58,1484,1084,748,336,460,1296,50.07,57.68,-7.61,702,666,47.44,333,318,31.83,136,233,85.66,9,26,96.3,46,132,95.65,3,12,100.0,18,16,88.89,0,0,,0,0,,4,3,75.0,0,0,,45,78,86.67
1630552,Jalen Johnson,ATL,66,1507,1136,823,313,360,1295,51.17,58.21,-7.04,777,806,51.87,313,327,34.82,136,216,79.41,1,3,100.0,46,130,94.2,0,0,,5,2,40.0,0,0,,0,0,,0,0,,0,0,,17,23,67.65
1627783,Pascal Siakam,IND,61,1455,1131,846,285,371,1294,49.85,56.21,-6.36,800,800,50.0,285,306,35.79,128,180,70.31,2,3,50.0,46,126,91.3,0,0,,1,1,100.0,1,2,100.0,0,0,,0,0,,1,1,100.0,30,36,60.0
1631094,Paolo Banchero,ORL,65,1449,1043,792,251,531,1285,50.52,56.75,-6.23,740,694,46.89,251,240,31.87,216,339,78.47,1,2,66.67,52,141,90.38,0,0,,5,5,100.0,0,0,,0,0,,0,0,,1,1,100.0,19,27,71.05
